repeat,scenario,cadence_seconds,phase_seconds,evaluator_tier,evaluation_scope,expected_class_set,observed_verdict,observed_class,observed_class_set,undecidable_components,detection_rate_hit,first_priority_correct,classification_correct,hamming_loss,polls,injection_started_utc,onset_observed_utc,actuation_seconds,ddl_seconds,end_to_end_seconds,tte_seconds,evidence_semantics,first_observed_class_set,ddl_right_censored,censoring_seconds,exact_set_complete_seconds,exact_set_completion_right_censored
8,S6,2.0,0.17153592776031412,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:07:54.949103+00:00,2026-08-08T00:08:05.019094+00:00,10.069812917150557,0.3646049159578979,10.434417833108455,0.3646720410324633,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.3646049159578979,False
8,S6,10.0,7.825950770236055,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:07:54.949103+00:00,2026-08-08T00:08:05.019094+00:00,10.069812917150557,8.134170125238597,18.203983042389154,8.13421900011599,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,8.134170125238597,False
8,S7,0.5,0.42591681024918676,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:21.467406+00:00,2026-08-08T00:08:21.504760+00:00,0.037358750123530626,0.6092664999887347,0.6466252501122653,0.6096166665665805,provisional sequential-snapshot class-set record,environment,False,180.0,0.6092664999887347,False
8,S7,2.0,0.983802613781249,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:21.467406+00:00,2026-08-08T00:08:21.504760+00:00,0.037358750123530626,1.1685550417751074,1.205913791898638,1.1686227917671204,provisional sequential-snapshot class-set record,environment,False,180.0,1.1685550417751074,False
8,S7,10.0,3.79654539643811,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:21.467406+00:00,2026-08-08T00:08:21.504760+00:00,0.037358750123530626,4.022884791716933,4.060243541840464,4.022927249781787,provisional sequential-snapshot class-set record,environment,False,180.0,4.022884791716933,False
8,S8,0.5,0.21433924474695842,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:20.359128+00:00,2026-08-08T00:07:20.395673+00:00,0.036550875287503004,0.40466216672211885,0.44121304200962186,0.40473224967718124,provisional sequential-snapshot class-set record,authorization,False,180.0,0.40466216672211885,False
8,S8,2.0,1.7169534361257743,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:20.359128+00:00,2026-08-08T00:07:20.395673+00:00,0.036550875287503004,1.9919857499189675,2.0285366252064705,1.992025832645595,provisional sequential-snapshot class-set record,authorization,False,180.0,1.9919857499189675,False
8,S8,10.0,6.076329242582855,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:07:20.359128+00:00,2026-08-08T00:07:20.395673+00:00,0.036550875287503004,6.291896207723767,6.32844708301127,6.291967749595642,provisional sequential-snapshot class-set record,authorization,False,180.0,6.291896207723767,False
8,S9,0.5,0.1953234412823488,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:20.546149+00:00,2026-08-08T07:50:20.557040+00:00,0.010893082711845636,0.3756062500178814,0.38649933272972703,0.3756487499922514,provisional sequential-snapshot class-set record,evidence,False,180.0,0.3756062500178814,False
8,S9,2.0,1.8883981081516408,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:20.546149+00:00,2026-08-08T07:50:20.557040+00:00,0.010893082711845636,2.069464084226638,2.0803571669384837,2.0695121251046658,provisional sequential-snapshot class-set record,evidence,False,180.0,2.069464084226638,False
8,S9,10.0,3.2659813721790343,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:20.546149+00:00,2026-08-08T07:50:20.557040+00:00,0.010893082711845636,3.5163746252655983,3.527267707977444,3.516450583934784,provisional sequential-snapshot class-set record,evidence,False,180.0,3.5163746252655983,False
9,S1,0.5,0.23399680855119637,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:09:06.505230+00:00,2026-08-08T00:09:06.554617+00:00,0.049386917147785425,0.40397770795971155,0.453364625107497,0.4040222908370197,provisional sequential-snapshot class-set record,configuration,False,180.0,0.40397770795971155,False
9,S1,2.0,1.4378446028315048,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:09:06.505230+00:00,2026-08-08T00:09:06.554617+00:00,0.049386917147785425,1.6651104157790542,1.7144973329268396,1.6651625828817487,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6651104157790542,False
9,S1,10.0,7.536398796721777,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:09:06.505230+00:00,2026-08-08T00:09:06.554617+00:00,0.049386917147785425,7.759433624800295,7.80882054194808,7.759492707904428,provisional sequential-snapshot class-set record,configuration,False,180.0,7.759433624800295,False
9,S2,0.5,0.22550971026405825,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:49.137764+00:00,2026-08-08T00:08:52.000374+00:00,2.862555082887411,0.47502616699784994,3.337581249885261,0.4750842498615384,provisional sequential-snapshot class-set record,authorization,False,180.0,0.47502616699784994,False
9,S2,2.0,1.6000935956740419,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:49.137764+00:00,2026-08-08T00:08:52.000374+00:00,2.862555082887411,1.7738375840708613,4.6363926669582725,1.7739330837503076,provisional sequential-snapshot class-set record,authorization,False,180.0,1.7738375840708613,False
9,S2,10.0,1.2673591166119702,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:08:49.137764+00:00,2026-08-08T00:08:52.000374+00:00,2.862555082887411,1.4451449997723103,4.307700082659721,1.445190291851759,provisional sequential-snapshot class-set record,authorization,False,180.0,1.4451449997723103,False
9,S3,0.5,0.11797434542144969,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,19,2026-08-08T00:09:17.376096+00:00,2026-08-08T00:09:17.491420+00:00,0.1153220422565937,9.289984832983464,9.405306875240058,9.290079624857754,provisional sequential-snapshot class-set record,policy,False,180.0,9.289984832983464,False
9,S3,2.0,0.22835746814128988,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,6,2026-08-08T00:09:17.376096+00:00,2026-08-08T00:09:17.491420+00:00,0.1153220422565937,10.402651082724333,10.517973124980927,10.402698707766831,provisional sequential-snapshot class-set record,policy,False,180.0,10.402651082724333,False
9,S3,10.0,4.373863945299055,T1,T4-sequential-snapshot-class-set,policy,drift,policy,policy,,True,True,True,0.0,2,2026-08-08T00:09:17.376096+00:00,2026-08-08T00:09:17.491420+00:00,0.1153220422565937,14.612647665664554,14.727969707921147,14.612715790979564,provisional sequential-snapshot class-set record,policy,False,180.0,14.612647665664554,False
9,S4,0.5,0.26558810615703354,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:09:43.630688+00:00,2026-08-08T00:09:45.391715+00:00,1.7610192499123514,0.43576400028541684,2.196783250197768,0.435830167029053,provisional sequential-snapshot class-set record,authorization,False,180.0,0.43576400028541684,False
9,S4,2.0,1.3112664450518818,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:09:43.630688+00:00,2026-08-08T00:09:45.391715+00:00,1.7610192499123514,1.48753875028342,3.2485580001957715,1.4875818332657218,provisional sequential-snapshot class-set record,authorization,False,180.0,1.48753875028342,False
9,S4,10.0,6.794234071376263,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:09:43.630688+00:00,2026-08-08T00:09:45.391715+00:00,1.7610192499123514,7.097111375071108,8.85813062498346,7.0971662499941885,provisional sequential-snapshot class-set record,authorization,False,180.0,7.097111375071108,False
9,S5,0.5,0.31162291865232133,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:56.591486+00:00,2026-08-08T00:08:56.608669+00:00,0.01718591572716832,0.5383451669476926,0.555531082674861,0.5383967920206487,provisional sequential-snapshot class-set record,environment,False,180.0,0.5383451669476926,False
9,S5,2.0,0.6568414292632809,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:56.591486+00:00,2026-08-08T00:08:56.608669+00:00,0.01718591572716832,0.9119430002756417,0.92912891600281,0.9119886672124267,provisional sequential-snapshot class-set record,environment,False,180.0,0.9119430002756417,False
9,S5,10.0,6.558485790081869,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:08:56.591486+00:00,2026-08-08T00:08:56.608669+00:00,0.01718591572716832,6.792338542174548,6.809524457901716,6.792404209263623,provisional sequential-snapshot class-set record,environment,False,180.0,6.792338542174548,False
9,S6,0.5,0.33437712942584885,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:10:04.231109+00:00,2026-08-08T00:10:14.294346+00:00,10.063135041389614,0.525972374714911,10.589107416104525,0.5260354997590184,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,0.525972374714911,False
9,S6,2.0,1.8040327501172981,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:10:04.231109+00:00,2026-08-08T00:10:14.294346+00:00,10.063135041389614,1.9944571247324347,12.057592166122049,1.9945036247372627,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,1.9944571247324347,False
9,S6,10.0,3.7541826951804924,T3,T4-sequential-snapshot-class-set,intent|authorization,drift,intent,authorization|intent,,True,True,True,0.0,1,2026-08-08T00:10:04.231109+00:00,2026-08-08T00:10:14.294346+00:00,10.063135041389614,3.9571445835754275,14.020279624965042,3.957196708768606,provisional sequential-snapshot class-set record,authorization|intent,False,180.0,3.9571445835754275,False
9,S7,0.5,0.2937605379692363,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:09:55.389133+00:00,2026-08-08T00:09:55.419230+00:00,0.030096334405243397,0.4776977077126503,0.5077940421178937,0.47774445777758956,provisional sequential-snapshot class-set record,environment,False,180.0,0.4776977077126503,False
9,S7,2.0,1.9069264905706502,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:09:55.389133+00:00,2026-08-08T00:09:55.419230+00:00,0.030096334405243397,2.144681957550347,2.1747782919555902,2.1447269995696843,provisional sequential-snapshot class-set record,environment,False,180.0,2.144681957550347,False
9,S7,10.0,5.8257247561970225,T4,T4-sequential-snapshot-class-set,environment,drift,environment,environment,,True,True,True,0.0,1,2026-08-08T00:09:55.389133+00:00,2026-08-08T00:09:55.419230+00:00,0.030096334405243397,6.017550915945321,6.047647250350565,6.017629749607295,provisional sequential-snapshot class-set record,environment,False,180.0,6.017550915945321,False
9,S8,0.5,0.23771187791627224,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:10:28.286503+00:00,2026-08-08T00:10:28.312057+00:00,0.025566416326910257,0.47493474977090955,0.5005011660978198,0.4750196668319404,provisional sequential-snapshot class-set record,authorization,False,180.0,0.47493474977090955,False
9,S8,2.0,1.5881284550850003,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:10:28.286503+00:00,2026-08-08T00:10:28.312057+00:00,0.025566416326910257,1.786795999854803,1.8123624161817133,1.7868370837531984,provisional sequential-snapshot class-set record,authorization,False,180.0,1.786795999854803,False
9,S8,10.0,1.1221116203060466,T3,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:10:28.286503+00:00,2026-08-08T00:10:28.312057+00:00,0.025566416326910257,1.3757460000924766,1.4013124164193869,1.3757970840670168,provisional sequential-snapshot class-set record,authorization,False,180.0,1.3757460000924766,False
9,S9,0.5,0.10621058135186567,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:28.565186+00:00,2026-08-08T07:50:28.575866+00:00,0.010682083666324615,0.28527400037273765,0.29595608403906226,0.28531629126518965,provisional sequential-snapshot class-set record,evidence,False,180.0,0.28527400037273765,False
9,S9,2.0,0.6943887358470653,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:28.565186+00:00,2026-08-08T07:50:28.575866+00:00,0.010682083666324615,0.9820784581825137,0.9927605418488383,0.9821270829997957,provisional sequential-snapshot class-set record,evidence,False,180.0,0.9820784581825137,False
9,S9,10.0,5.738383000144377,T2,T4-sequential-snapshot-class-set,evidence,undecidable,evidence,evidence,authorization,True,True,True,0.0,1,2026-08-08T07:50:28.565186+00:00,2026-08-08T07:50:28.575866+00:00,0.010682083666324615,5.954217750113457,5.964899833779782,5.954272374976426,provisional sequential-snapshot class-set record,evidence,False,180.0,5.954217750113457,False
10,S1,0.5,0.4513445768525224,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:12:23.319751+00:00,2026-08-08T00:12:23.368135+00:00,0.048392083030194044,0.6626057922840118,0.7109978753142059,0.6626766668632627,provisional sequential-snapshot class-set record,configuration,False,180.0,0.6626057922840118,False
10,S1,2.0,1.4195598956243867,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:12:23.319751+00:00,2026-08-08T00:12:23.368135+00:00,0.048392083030194044,1.6035128338262439,1.651904916856438,1.6035618749447167,provisional sequential-snapshot class-set record,configuration,False,180.0,1.6035128338262439,False
10,S1,10.0,2.7447096225600633,T0n,T4-sequential-snapshot-class-set,configuration,drift,configuration,configuration,,True,True,True,0.0,1,2026-08-08T00:12:23.319751+00:00,2026-08-08T00:12:23.368135+00:00,0.048392083030194044,2.9216074999421835,2.9699995829723775,2.921648125164211,provisional sequential-snapshot class-set record,configuration,False,180.0,2.9216074999421835,False
10,S2,0.5,0.18769476579081595,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:11:11.614818+00:00,2026-08-08T00:11:13.914405+00:00,2.3902168748900294,0.3637584582902491,2.7539753331802785,0.3638060409575701,provisional sequential-snapshot class-set record,authorization,False,180.0,0.3637584582902491,False
10,S2,2.0,0.004931660772752089,T2,T4-sequential-snapshot-class-set,authorization,drift,authorization,authorization,,True,True,True,0.0,1,2026-08-08T00:11:11.614818+00:00,2026-08-08T00:11:13.914405+00:00,2.3902168748900294,0.17547187488526106,2.5656887497752905,0.1755373328924179,provisional sequential-snapshot class-set record,authorization,False,180.0,0.17547187488526106,False
